Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
4,Castle Shannon,87,88,96,2024-07-31 12:29:48.144686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:30:18.144686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:32:03.744686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:32:33.744686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:34:19.344686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:34:49.344686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:36:34.944686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:37:04.944686,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 12:38:50.544686,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 12:39:20.544686,Alejandro,Alice,Barbra
4,Yard,88,88,152,2024-07-31 12:39:50.544686,Alejandro,Alice,Barbra
4,Castle Shannon,152,152,96,2024-07-31 13:16:14.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:16:44.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:18:30.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:19:00.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:20:45.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:21:15.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:23:01.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:23:31.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:25:17.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:25:47.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:27:32.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:28:02.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:29:48.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:30:18.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:32:03.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:32:33.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:34:19.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:34:49.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:36:35.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:37:05.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:38:50.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:39:20.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:41:06.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:41:36.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:43:21.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:43:51.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:45:37.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:46:07.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:47:53.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:48:23.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:50:08.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:50:38.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:52:24.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:52:54.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:54:39.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:55:09.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:56:55.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:57:25.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 13:59:11.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 13:59:41.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:01:26.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:01:56.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:03:42.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:04:12.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:05:57.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:06:27.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:08:13.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:08:43.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:10:29.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:10:59.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:12:44.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:13:14.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:15:00.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:15:30.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:17:15.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:17:45.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:19:31.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:20:01.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:21:47.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:22:17.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:24:02.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:24:32.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:26:18.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:26:48.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:28:33.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:29:03.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:30:49.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:31:19.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:33:05.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:33:35.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:35:20.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:35:50.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:37:36.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:38:06.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:39:51.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:40:21.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:42:07.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:42:37.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:44:23.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:44:53.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:46:38.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:47:08.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:48:54.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:49:24.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:51:09.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:51:39.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:53:25.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:53:55.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:55:41.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:56:11.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 14:57:56.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 14:58:26.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:00:12.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:00:42.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:02:27.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:02:57.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:04:43.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:05:13.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:06:59.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:07:29.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:09:14.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:09:44.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:11:30.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:12:00.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:13:45.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:14:15.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:16:01.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:16:31.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:18:17.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:18:47.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:20:32.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:21:02.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:22:48.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:23:18.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:25:03.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:25:33.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:27:19.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:27:49.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:29:35.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:30:05.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:31:50.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:32:20.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:34:06.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:34:36.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:36:21.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:36:51.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:38:37.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:39:07.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:40:53.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:41:23.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:43:08.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:43:38.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:45:24.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:45:54.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:47:39.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:48:09.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:49:55.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:50:25.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:52:11.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:52:41.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:54:26.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:54:56.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:56:42.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:57:12.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 15:58:57.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 15:59:27.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:01:13.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:01:43.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:03:29.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:03:59.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:05:44.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:06:14.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:08:00.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:08:30.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:10:15.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:10:45.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:12:31.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:13:01.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:14:47.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:15:17.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:17:02.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:17:32.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:19:18.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:19:48.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:21:33.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:22:03.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:23:49.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:24:19.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:26:05.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:26:35.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:28:20.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:28:50.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:30:36.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:31:06.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:32:51.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:33:21.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:35:07.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:35:37.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:37:23.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:37:53.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:39:38.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:40:08.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:41:54.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:42:24.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:44:09.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:44:39.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:46:25.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:46:55.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:48:41.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:49:11.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:50:56.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:51:26.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:53:12.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:53:42.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:55:27.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:55:57.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:57:43.489372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 16:58:13.489372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 16:59:59.089372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 17:00:29.089372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 17:02:14.689372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 17:02:44.689372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 17:04:30.289372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 17:05:00.289372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 17:06:45.889372,Alejandro,Alice,Barbra
4,Poplar,96,96,88,2024-07-31 17:07:15.889372,Alejandro,Alice,Barbra
4,Castle Shannon,87,88,96,2024-07-31 17:09:01.489372,Alejandro,Alice,Barbra
4,Yard,96,96,152,2024-07-31 17:09:31.489372,Alejandro,Alice,Barbra
4,Poplar,152,152,88,2024-07-31 17:14:18.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:16:03.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:16:33.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:18:19.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:18:49.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:20:34.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:21:04.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:22:50.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:23:20.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:25:06.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:25:36.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:27:21.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:27:51.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:29:37.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:30:07.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:31:52.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:32:22.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:34:08.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:34:38.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:36:24.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:36:54.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:38:39.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:39:09.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:40:55.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:41:25.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:43:10.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:43:40.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:45:26.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:45:56.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:47:42.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:48:12.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:49:57.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:50:27.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:52:13.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:52:43.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:54:28.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:54:58.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:56:44.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:57:14.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 17:59:00.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 17:59:30.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:01:15.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:01:45.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:03:31.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:04:01.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:05:46.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:06:16.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:08:02.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:08:32.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:10:18.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:10:48.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:12:33.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:13:03.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:14:49.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:15:19.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:17:04.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:17:34.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:19:20.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:19:50.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:21:36.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:22:06.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:23:51.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:24:21.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:26:07.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:26:37.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:28:22.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:28:52.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:30:38.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:31:08.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:32:54.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:33:24.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:35:09.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:35:39.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:37:25.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:37:55.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:39:40.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:40:10.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:41:56.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:42:26.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:44:12.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:44:42.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:46:27.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:46:57.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:48:43.344686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:49:13.344686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:50:58.944686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:51:28.944686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:53:14.544686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:53:44.544686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:55:30.144686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:56:00.144686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 18:57:45.744686,Bob,Cole,Dan
4,Poplar,96,96,88,2024-07-31 18:58:15.744686,Bob,Cole,Dan
4,Castle Shannon,87,88,96,2024-07-31 19:00:01.344686,Bob,Cole,Dan
